company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,officers_count,recent_filings,last_filing_date,region,source,regulator_url,housing_units,official_website,phone_numbers,email_addresses,ceo_name,twitter_url,facebook_url,linkedin_url,instagram_url,youtube_url,twitter_followers,facebook_likes,linkedin_followers,social_media_activity_score,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,arc_returns_found,latest_return_year,total_units,rental_income,operating_margin,governance_rating,viability_rating,annual_report_available,annual_report_url
SC187421,VOLUNTARY ACTION EAST RENFREWSHIRE,converted-closed,1998-07-07,,"Undercover, 56 Kelburn Street, Barrhead, G78 1LR",94990,0,0,,Scotland,Known Scottish Housing Association,,,https://eastrencommunityhub.org.uk/listing/barrhead-housing-association-housing/,"0141 881 0638 


",enquiries@barrheadha.org,,https://x.com/share?text=Barrhead+Housing+Association+%28Housing+Options+Advice%29&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&quote=Barrhead+Housing+Association+%28Housing+Options+Advice%29,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&title=Barrhead+Housing+Association+%28Housing+Options+Advice%29,,,,,,0,False,True,False,True,False,,,,,,,False,
SC264786,INVERCLYDE COUNCIL ON DISABILITY LIMITED,dissolved,2004-03-11,,"75-81 Cathcart Street 75-81 Cathcart Street, Inverclyde Community Hub, Greenock, PA15 1DE",88100,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC818035,BARK SIDE OF MIDLOTHIAN LIMITED,active,2024-07-31,,"Third Floor, 3, Hill Street, Edinburgh, EH2 3JP","85590, 96090",0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SL004305,A. BAKER AND THE MORAY COUNCIL,active,2001-07-20,,"Field B, Clovenside, Forres",,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC210447,COUNCIL FOR VOLUNTARY SERVICE NORTH AYRSHIRE,dissolved,2000-08-30,,"1a Winton Building, Ardrossan, North Ayrshire, KA22 8BY",9133,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC678737,ACCOUNTANCY SCOTLAND (PERTH AND KINROSS) LIMITED,active,2020-10-26,,"1 Dalhousie Terrace, Morningside, Edinburgh, EH10 5NE","69201, 69202, 69203, 84130",0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC187421,VOLUNTARY ACTION EAST RENFREWSHIRE,converted-closed,1998-07-07,,"Undercover, 56 Kelburn Street, Barrhead, G78 1LR",94990,0,0,,Scotland,Known Scottish Housing Association,,,https://eastrencommunityhub.org.uk/listing/barrhead-housing-association-housing/,"0141 881 0638 


",enquiries@barrheadha.org,,https://x.com/share?text=Barrhead+Housing+Association+%28Housing+Options+Advice%29&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&quote=Barrhead+Housing+Association+%28Housing+Options+Advice%29,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&title=Barrhead+Housing+Association+%28Housing+Options+Advice%29,,,,,,0,False,True,False,True,False,,,,,,,False,
SC097498,AYRSHIRE COUNCIL ON ALCOHOL THE,active,1986-02-25,,"24 Fullarton Street, Ayr, KA7 1UB",86900,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC747820,SOUTH LANARKSHIRE COUNCIL NOMINEES LIMITED,active,2022-10-19,,"South Lanarkshire Council Council Offices, Almada Street, Hamilton, ML3 0AA",84110,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC221005,WEST DUNBARTONSHIRE COUNCIL FOR VOLUNTARY SERVICES,active,2001-07-06,,"Arcadia Business Centre, Miller Lane, Clydebank, G81 1UJ",94990,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SL004112,"ALEXANDER THOMAS BROWN, MRS LYNN MARGARET BROWN AND ABERDEEN CITY COUNCIL",active,2001-03-01,,"Holmhead Farm, Bucksburn, Aberdeen",,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SL003612,ALEXANDER C REID AND THE ABERDEENSHIRE COUNCIL,active,1999-10-14,,"Sillyflatt, Inverbervie",,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
NP000310,ABERDEEN ANGUS LIVESTOCK (N.I.) LIMITED,converted-closed,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC221948,ARGYLL AND BUTE CARE AND REPAIR,active,2001-08-07,,"5 Stafford Street, Oban, PA34 5NJ","86900, 96040",0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
LP012169,CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL FUND KCP1 L.P.,active,2007-05-30,,"13 Park Place, Leeds, LS1 2SJ",,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC217595,COUNCIL OF VOLUNTARY SERVICE CLACKMANNANSHIRE LTD.,dissolved,2001-03-30,,"Apex 3 95 Haymarket Terrace, Edinburgh, EH12 5HD",94990,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC402714,DUNDEE CITY COUNCIL NOMINEES LIMITED,active,2011-06-30,,"21 City Square, Dundee, DD1 3BY",84110,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS001945,AUTISM EILEANAN SIAR SCIO,,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14750972,INTERNATIONAL SCHOOL OF COMPLIANCE AND REGULATION LTD,active,2023-03-23,,"14 Hattons Lane, Liverpool, L16 7QS",70229,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CE021839,FODIP (THE FORUM FOR DISCUSSION OF ISRAEL AND PALESTINE),,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SO306469,BRIDGES SOCIAL OUTCOMES FUND II (SCOTLAND) GENERAL PARTNER LLP,active,2018-07-04,,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
05459109,ANNUAL RETURN FILING SERVICES LIMITED,liquidation,2005-05-20,,"204-205 Station Street, Burton-On-Trent, DE14 1AN",7487,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
11546749,P1 1 YR GROWTH LIMITED,active,2018-09-01,,"47a Broadgates, Market Place, Henley-On-Thames, RG9 2AD",64303,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC199311,SCOTTISH HOUSING AND SUPPORT CONFERENCE,dissolved,1999-08-27,,"Stanhope House, Stanhope Place, Edinburgh, EH12 5HH",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC401352,SCOTLAND'S HOUSING NETWORK,active,2011-06-09,,"5 South Charlotte Street, Edinburgh, EH2 4AN",94110,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://scotlandshousingnetwork.org/,"0131 5819222
",info@scotlandshousingnetwork.org,,https://twitter.com/ScotHousingNet,https://www.facebook.com/scotlandshousingnetwork,https://www.linkedin.com/company/scotland's-housing-network/,,https://www.youtube.com/@scotlandshousingnetwork3738,,,,0,False,True,False,True,False,,,,,,,False,
IP28475R,T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12731188,ROCKIN' AT THE ROAN JULY 2020 LTD,dissolved,2020-07-09,,"5 Abbots Way, Formby, Liverpool, L37 6DR",93290,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12731188,ROCKIN' AT THE ROAN JULY 2020 LTD,dissolved,2020-07-09,,"5 Abbots Way, Formby, Liverpool, L37 6DR",93290,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2515RS,SHIRE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://shirehousing.co.uk/wp-content/uploads/2019/04/Tenant-Handbook.pdf,"0
159
227


, 0
150
64


, 000000
5000",,,https://twitter.com/bellsbankps,https://www.facebook.com/shirehousingassociation/,https://uk.linkedin.com/company/shire-housing-association-limited,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02339R,ARDENGLEN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://ardenglen.co.uk/data/Staffing_Sub_Committee_Terms_of_Reference_2021_07_01_16_51_17.pdf,"0 0 0 0 0 667 0 333 333 0 0 278 333 278 278 0 556 556 556 556 556 556 556 0 0 278 0 0 0 0 0 0 667 667 722 722 667 611 778 722 278 0 0 0 833 0 778 667 0 722 667 611 722 667 0 0 0 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 0 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556, 00 222 833 556 556 556 556 333 500 278 556 500 722 500 500, 00 556 556 278 556 556 222",,,,,https://uk.linkedin.com/company/ardenglen-housing-association-limited,,,,,,0,False,False,False,False,False,,,,,,,False,
SP002110,LOREBURN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.loreburn.org.uk/data/Financial_Regulations_V6_2021_10_28_14_35_14.pdf,"0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 584 0 1015 667 667 722 722 667 611 778 722 278 0 667 556 833 722 778 667 0 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556, 00 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500, 015 667 667 722 722 667 611 778 722 278",,,,,https://uk.linkedin.com/in/kirsty-paul-a5b10715a,,,,,,0,False,False,False,False,False,,,,,,,False,
RS002310,OCHIL VIEW HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.ochilviewha.co.uk/uploaded/portal/files/Secure%20Tenancy%20Agreement.pdf,"0


3939600684
, 00
2019-10-10",,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2029RS,RUTHERGLEN AND CAMBUSLANG HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP01821R,CATHCART AND DISTRICT HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS2521RS,PARAGON HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://paragonha.org.uk/data/PHA_24_Signed_Financial_Statements_Redacted_2024_09_26_12_52_11.pdf,0 0 842 0 0 ,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2374RS,CERNACH HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.cernachha.co.uk/data/Rent_Management_Policy___March_2023_2024_12_13_14_13_47.pdf,"0241213141018

, 0241213




",,,,,https://uk.linkedin.com/in/karen-dyson-673296122,,,,,,0,False,False,False,False,False,,,,,,,False,
IP18579R,HELP THE AGED HOUSING ASSOCIATION (UNITED KINGDOM)LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10346756,COOPERATIVE RESPONSE SECURITY LTD,dissolved,2016-08-25,,"67 B Hartham Road, Islington, London, N7 9JJ",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP00878R,RURAL STIRLING HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12018360,CATALYST HOUSING AND REGENERATION LTD,active,2019-05-28,,"60 Herrick Road, Birmingham, B8 1NT","41100, 41202, 68320, 70229",0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP1825RS,REIDVALE HOUSING ASSOCIATION,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://reidvale.org.uk/,"0141 554 2406 , 0141 554 2406 - ",a.dundas@reidvale.org.uk,,,https://www.facebook.com/groups/1074990752646948/posts/3895521227260539/,https://uk.linkedin.com/company/reidvale-housing-association,,https://www.youtube.com/watch?v=ba37-3TvTxY,,,,0,False,False,False,True,False,,,,,,,False,
SP1917RS,DALMUIR PARK HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2375RS,PINEVIEW HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.pineview.org.uk/privacy-policy/,"0141 944 3891












, 07575 838 625, 0141 944 3891 ","pineviewdpo@infolawsolutions.co.uk, mail@pineview.org.uk",,,https://www.facebook.com/pineviewhousing/,https://uk.linkedin.com/in/joyce-orr-b9091227,,,,,,0,False,True,False,True,False,,,,,,,False,
SP02268R,FORTH HOUSING ASSOCIATION,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.forthha.org.uk/,"01786 446 066, 01786 446066",info@forthha.org.uk,,,https://www.facebook.com/profile.php?id=100087155622546,https://uk.linkedin.com/company/forth-housing-association-ltd,,https://www.youtube.com/watch?v=txmGYQPnvME,,,,0,False,True,True,True,False,,,,,,,False,
IP24936R,REFORM (14) HOUSING ASSOCIATION LIMITED,converted-closed,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,,"Merchants House, 7 West George Street, Glasgow, G2 1BA",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC375254,FIFE HOUSING GROUP YOURPLACE LIMITED,active,2010-03-22,,"7 Pitreavie Court, Pitreavie Business Park, Dunfermline, KY11 8UU",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://fifehg.org.uk/who-we-are/,"08000 274 007, 01383 606162","usinfo@fifehg.org.ukVisit, 007info@fifehg.org.ukHomeWho, info@fifehg.org",,https://twitter.com/fifehg,,https://www.linkedin.com/company/fife-housing-association/,,,,,,0,True,True,False,True,False,,,,,,,False,
SP1791RS,GOVANHILL HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.govanhillha.org/wp-content/uploads/2019/10/Audited-Accounts-19.pdf,"0141 636 3636












, 0141 636 3636
",checkin@govanhillha.org,,,https://www.facebook.com/profile.php?id=100057222228315,https://linkedin.com,,https://www.youtube.com/@GovanhillHousingAssociation,,,,0,False,True,False,True,False,,,,,,,False,
SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,,"Merchants House, 7 West George Street, Glasgow, G2 1BA",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,,"47a Broadgates, Market Place, Henley-On-Thames, RG9 2AD",64303,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02296R,CRAIGDALE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC059549,THE SCOTTISH FEDERATION OF HOUSING ASSOCIATIONS LIMITED,active,1976-03-08,,"Libertas House Libertas House, 3rd Floor, 39 St.Vincent Place, Glasgow, G1 2ER",94120,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.manorestates.org.uk/,"000157










































, 0131 510 8540
",info@manorestates.org.uk,,https://twitter.com/ManorEstatesHA,https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/,https://uk.linkedin.com/company/manor-estates-housing-association-limited,,,,,,0,False,False,False,True,False,,,,,,,False,
SC199311,SCOTTISH HOUSING AND SUPPORT CONFERENCE,dissolved,1999-08-27,,"Stanhope House, Stanhope Place, Edinburgh, EH12 5HH",82990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.manorestates.org.uk/,"000157










































, 0131 510 8540
",info@manorestates.org.uk,,https://twitter.com/ManorEstatesHA,https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/,https://uk.linkedin.com/company/manor-estates-housing-association-limited,,,,,,0,False,False,False,True,False,,,,,,,False,
SP1769RS,GRAMPIAN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,https://www.grampianhousing.co.uk/corporate-statements/,"0141 204 8989 , 0141 566 7000, 023
 


















","info@alexandersloan.co.uk, info@wbg.co.uk, 202900info@grampianhousing.co.uk",,https://www.x.com/GrampianHA,https://www.facebook.com/GrampianHousingAssociation,https://uk.linkedin.com/in/linda-clarke-865b79a8,https://www.instagram.com/associationgrampianhousing/,,,,,0,False,False,False,True,False,,,,,,,False,
SP01818R,MILNBANK HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04053417,THE SOCIETY OF LOCAL AUTHORITY CHIEF EXECUTIVES AND SENIOR MANAGERS (SOLACE GROUP) LTD,active,2000-08-16,,"Ground Floor, 2 Red Hall Court, Wakefield, WF1 2UN","74909, 82990, 85590",0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC553093,IAN ELRICK SOCIAL HOUSING SERVICES LTD,dissolved,2016-12-21,,"1 Coltmuir Gardens, Bishopbriggs, Glasgow, G64 2SX","70221, 70229",0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,,,,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12581221,FESTIVAL 2022 LIMITED,dissolved,2020-05-01,,"Pricewaterhousecoopers Llp, One Chamberlain Square, Birmingham, B3 3AX",90020,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
13364864,ISHA ANNUAL SCIENTIFIC MEETING 2022 LIMITED,dissolved,2021-04-28,,"C/O Tc Group The Courtyard, Shoreham Road, Upper Beeding, Steyning, BN44 3TN",82302,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14517754,STRIKE OFF 1 MARCH 2023 LIMITED,dissolved,2022-12-01,,"Collingham House (Room 201) 6-12 Gladstone Road, Wimbledon, London, SW19 1QT",62020,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
08460138,OUR SOCIAL HOUSING LTD,dissolved,2013-03-25,,"Unit 2 134, Archer Road, Sheffield, S8 0JZ",55900,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
15560562,NEWHOLDCO (MARCH 2024) LIMITED,active,2024-03-13,,"Jack Straws Castle, North End Way, London, NW3 7ES",64209,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC102981,THE SCOTTISH FOUNDATION FOR SOCIAL AND ECONOMIC DEVELOPMENT,active,1987-01-30,,"12 Eastbank Drive, Glasgow, G32 0HU","78109, 96090",0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12385080,THE INTERNATIONAL CHORAL EMULATION - PHASE ONE 2020 - THE SOCIAL ENTERPRISE LTD,dissolved,2020-01-03,,"48 Sandhurst Close, Redditch, B98 9JY","85520, 90020, 90030, 90040",0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04067689,THE ALLIANCE OF VOLUNTARY SECTOR ORGANISATIONS IN HEALTH AND SOCIAL CARE,dissolved,2000-09-07,,"The Fred Bulmer Centre, Wall Street, Hereford, HR4 9HP",94990,0,0,,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/landlord-performance,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC220297,WHEATLEY HOMES SOUTH LIMITED,active,2001-06-15,,"Wheatley House, 25 Cochrane Street, Glasgow, G1 1HL",68201,0,0,,Scotland,Scottish Local Authority Housing,,,https://www.wheatleyhomes-south.com/about-us/freedom-of-information/?external-uuid=7957791c-8116-4737-92db-9aad8a4de2bd,0 0 595 842,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02266R,EAST LOTHIAN HOUSING ASSOCIATION,active,,,,,0,0,,Scotland,Scottish Local Authority Housing,,,https://www.housingregulator.gov.scot/landlord-performance/landlords/east-lothian-housing-association-ltd/,"018-19
                    



                       , 025
                    





, 019
                    



                       ",enquiries@elha.com,SHR Board,https://twitter.com/SHR_news,https://www.facebook.com/eastlothianhousingassociation/?locale=en_GB,https://uk.linkedin.com/company/east-lothian-housing-association,,,,,,0,False,False,False,True,False,,,,,,,False,
SC226571,DISABLED PERSONS HOUSING SERVICE (FIFE) LIMITED,active,2001-12-24,,"Caledonia House Pentland Park, Saltire Centre, Glenrothes, KY6 2AQ",63990,0,0,,Scotland,Scottish Local Authority Housing,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Local Authority Housing,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC111744,WEST LOTHIAN VOLUNTARY COUNCIL FOR DISABLED PEOPLE LIMITED,active,1988-06-21,,"West Calder Community Centre, Dickson Street, West Calder, EH55 8DZ",63990,0,0,,Scotland,Scottish Local Authority Housing,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
